index,sdn,tun,dza,dji,mar,lby,som,eth,eri,bwa,zwe,zaf,lso,swz,mwi,sen,com,stp,nga,ner,gha,civ,cod,gab,ken,moz,lbr,mdg,gnq,gmb,mrt,mli,cog,caf,tza,cmr,tgo,bdi,tcd,cpv,bfa,uga,rwa,ago,zmb,sle,ben,bra,hnd,vct,tto,lca,jam,hti,bhs,dma,tca,bmu,mex,abw,nic,pan,kna,pr,gtm,vgb,slv,dom,cub,grd,cri,brb,blz,usa,can,ury,bol,ecu,sur,chl,col,per,pry,arg,ven,guy,uzb,tjk,aze,arm,tkm,afg,irn,kaz,kgz,geo,kor,tw,chn,hkg,mng,mac,prk,jpn,lka,pak,bgd,ind,btn,syc,npl,mmr,kir,slb,fsm,vnm,cok,khm,brn,phl,pyf,png,tls,plw,vut,tha,smr,fji,mus,sgp,nru,idn,lao,bih,svn,svk,bgr,pol,ukr,blr,hrv,rou,ltu,mkd,est,cze,hun,srb,lva,mda,rus,irl,grc,alb,aut,deu,bel,mlt,grl,isl,and,lic,esp,che,cyp,prt,dnk,fra,nld,swe,nor,gbr,ita,fin,mdv,lux,egy,pse,are,lbn,isr,bhr,kwt,irq,tur,omn,syr,yem,sau,qat,jor,aus,nzl,ton,mhl,ncl,mys,tuv,wsm
Web Adjusted for Population,0.005234207945110219,0.0013260015430824788,0.005197202690192957,-0.0005412352032658843,0.0032465496460718085,,0.0015355776743513135,0.013583175272485584,,0.0002375338354728791,,,0.00029453781424025144,-2.6525552343292166e-06,0.002376473092022929,0.0016986725294282886,9.617239803997052e-05,-0.0005332237559700619,0.02339177560809334,0.002702899553453057,,0.0030449028537442692,0.0101645240034184,-0.0037506614236217204,0.006424883656975285,0.0037691818967458455,,0.003229538164082823,,0.00021315088767498577,,-0.0013520066268373153,0.0006752096503251903,-0.002792603280164868,,0.002959593900013862,0.0009931140847371112,0.0013011590294641849,0.0019051397032263887,-6.450301763843406e-05,0.0024258142970812807,0.005338021686368606,0.0015029707942140573,0.0036817281437480642,0.002189600134976103,0.0009688104401529833,0.001426537613766805,0.02237643381933704,0.0006751675702097986,-0.00019490367484932908,4.996203416036079e-05,8.90746720371147e-06,,0.0009856676557310848,4.077523739994542e-05,2.3567870354104033e-06,-0.00026626881609155735,-0.00017933787722557778,0.003009642551581893,-1.8005799312522916e-05,,0.0005378963406211651,5.588552905702105e-06,0.00035755977576967075,0.002008276735852215,-0.00019443882249586765,0.0005558148194774916,0.001078669850568584,-0.0015559313039029447,-0.00022342383919160484,0.00010038555993337726,-5.130885080897822e-05,-0.0005761478803866152,-0.012008438469398024,-0.06871916085820479,0.00030555950888702037,0.0013422222813776134,0.0006177822420760457,4.372761072193272e-05,-0.017580447309149975,-0.022103110437039324,0.0004926217911503629,0.0008895877924696675,0.005618720184444945,0.004128680535297583,7.502382082164908e-05,0.0026770115436285324,0.0008982423794040436,-0.0021503477374266045,,0.000616165924061044,0.004492421344356503,-0.03842490362098284,-0.007081945588463886,-0.00011852734687471276,-0.0014186213203433269,0.004288400314501775,-0.005989112986969732,0.1808516810553726,-0.0011116450047045688,-0.0009710915228544904,6.687297216419342e-05,,-0.006027600729963854,0.0012354740193768823,0.023262961464903587,,0.14483815878296644,7.223359653449205e-05,-0.000210920356545726,,,1.5085229363243964e-05,7.820289865076137e-05,,-0.027326380250357992,2.9076001589817573e-07,,,0.01137543422049908,-0.00010494064012078957,,-0.001181529044060948,-0.001736331978190771,-0.00012083868713538845,0.009338939379727127,-6.335287380103508e-05,,-0.00011817478808446491,-0.003883512885866615,-1.8184224868344897e-06,0.033480385854045384,,-0.002421442545337532,-0.0055371788909376685,-0.014970090930520924,-0.00851472591538064,-0.01090427959473736,-0.003003154500041431,-0.007559001064176196,-0.010195182750619598,-0.014478808401303462,-0.010833293167655371,-0.0008327161610916432,-0.006682345519451028,-0.014636133230636068,-0.012254305460373323,-0.006775836785396757,-0.007025725944215339,-0.00215743755762808,-0.018685262810105036,-0.015972290194322947,-0.011418318110273691,-0.0004241589320142283,-0.01269257020745795,-0.02008707315578841,-0.01487878250092095,3.0691465239837515e-05,-6.619368420147901e-05,-0.003940588763334632,-0.00019452905263086712,-0.000998397372719411,-0.047231712360882964,-0.015037323246698913,0.00015769397169338326,-0.010694059616243059,-0.016598311385881047,-0.0421641193472486,-0.01591350425997751,-0.015782519525533584,-0.01630831992014159,-0.002293433240658524,-0.02449686681238569,-0.011876033418566485,1.8888745183307814e-05,-0.0013527376070355864,0.012732995326756487,-3.024758339210801e-05,-0.001557713478317394,,,0.00014143785206715645,0.0005350822662971307,0.00488102051028465,0.010642436523265358,0.0005200127417644946,0.0023724585584094155,,0.004189550446539573,8.204142950766477e-05,0.001118535686331758,0.003065923749235768,0.00019629381442849123,,,-8.024805784140381e-05,0.0009630878421947736,,
Population Adjusted for GDP,15.598526501694927,5.328338357676691,21.994293729397008,0.2431743817632909,14.532552404031088,3.343136517447734,0.1970224846867761,9.786226850054797,0.7560823958257428,2.2825801639141394,2.341848335314632,46.263427146800794,0.34855991603945674,0.0,0.8137771395975757,2.7153694247921747,0.1406413314181099,0.05110750184758057,48.51660399306905,1.023266041043253,7.677024420581389,4.923771238307173,4.796669449724232,1.8959170378579364,9.688390222560338,1.6248424828376036,0.3573484071225828,1.7027862986874256,1.5749355720410363,0.1907484429582514,0.6425292243934377,1.952442853047857,1.4586741969156252,0.2644952622392485,6.842250720815071,4.509871012267858,0.6192197141337294,0.4029535860531291,1.3706777261864913,0.2352103110382219,1.5819496111667748,3.5289049349355945,1.1838516764188085,16.09622267336069,3.3142900308997723,0.4871406590310112,1.1889985577293696,275.1642471846566,3.02309742682958,0.10569363408391297,2.987050524521664,0.2315764357274853,2.004050354746419,1.1305946656872068,1.5694022992381806,0.06687159690597648,0.1340091740250852,0.8619053525518177,153.56046509613452,0.3641314702671156,1.8381437685089281,8.146298443847735,0.1241956564988968,14.21769881994641,9.884360354333245,0.1307383942864978,3.3396576243949925,10.099981269339011,13.147861651668705,0.15186348889050846,7.67415176429813,0.6376906152521765,0.24812957317405304,2613.557588906193,219.92877619294148,7.991502121274557,4.951326697978323,13.777162051006885,0.5085100207949828,37.08120828336037,41.341400052658564,28.051562390391087,3.9027926960977943,85.04484682943932,33.80790995127722,0.4761856975498267,6.559591620484056,0.9314036241161878,5.424491516197373,1.562074867843289,4.9848584775707785,2.840619660095723,61.31340092988214,21.14208532280731,0.9984272525009704,2.0828607459421358,206.6386387468304,77.68942165216097,1649.9359205877988,45.723280139306915,1.4660397825188631,6.612595970981211,2.350840405381527,665.3368082218834,11.790287588347619,39.5067435239633,32.709182361437215,342.48267849314004,0.3398317876712764,0.2001071020603241,3.308172909659461,8.962377035686233,0.02590661153468753,0.15841236294664665,0.04528200314158864,29.81293986810439,0.0422437267461628,2.9174323346721662,1.6068466930107406,41.35604167144016,0.7481829249552936,2.873214895340263,0.3847558255331742,0.03885338421220034,0.11260175540419386,61.593222451863355,0.2268093973822069,0.6531828933212147,1.8099988947762589,42.720103706103785,0.015386302578027531,135.09161586245,2.2275869518476887,2.491908692500024,6.574946701873111,12.986797025046554,8.023671184233322,71.75698608951711,15.406145158268936,7.41917617321944,7.592558646792157,29.100183063430553,6.5605457278172326,1.5314975831857076,3.5413184961678885,29.31807275925713,19.13344062509475,7.118293482700846,4.235251664730516,1.109733659869392,214.43643985020324,44.50112112272919,27.76903972082143,1.7695857277688838,56.332860952441365,499.89402667500593,66.46926111240117,1.694836630177345,0.3788302968643619,3.2820404280774267,0.41549422424467497,0.8446967087973299,178.95119292465512,90.65250276098456,4.072911121406219,26.75964958328849,44.52002545768034,336.82198565758137,112.3352407030472,71.77614209186154,53.25823773438531,353.67896188100406,265.0596157690382,34.056342011639885,0.6346607184753129,8.233961949244769,25.516811538823852,1.8688115414693347,50.68001969965639,6.987373979609521,46.57030404386332,4.416643102450958,15.470967756280158,23.363677818383398,112.2853888855596,8.72217517073752,2.1179479555061214,3.6233262721112975,89.11967325613372,21.437026835638672,5.227564741270737,186.51793011419602,26.950599803910126,0.05714805764286325,0.027056079104306355,1.3109906009520167,41.58930715324901,0.0058714040926931286,0.11480144602748912
Twitter Adjusted for GDP,7.553521660882843,22.504938738531127,24.61074670566575,1.526692662070522,9.188846224532467,5.122137273139924,0.11045913047504656,2.7845174811640137,0.38791185707275416,1.7156320863870596,6.3225408760015664,79.15640833816842,,1.150064761669375,0.4776260302436324,3.5191089356506047,2.9381785891015486,0.11581870878484138,17.655791090604843,0.49198485163112105,11.241975292891057,0.4158042494150376,0.18592596882333048,8.252565009275019,17.58790956427358,0.4842555942122895,0.3804395026094702,0.44249949602109306,8.939212619526726,3.3811957540480817,0.13327844841130174,0.9874874621979506,,0.3917577671247875,5.4724783773633385,9.779799657094363,0.8109708229837951,,0.8441803547965657,0.9741678997129684,0.027918312796544918,2.9456506551030324,,4.403969112531585,3.3357505121609017,,1.6475458071349778,192.06548005205227,21.368685202504704,,,,36.02790284238967,6.603204247050242,,,,,129.46258497044036,,17.726630729184468,170.66064836146592,5.7193394394150925,,49.15003415016079,,58.56644853571294,4.3590893386275145,93.48867591087568,2.99397034124561,107.26252256473144,9.930129252788426,2.1377030280941884,2124.5055416186883,947.2817342510457,231.1495308429849,17.025685653485258,74.28400133612948,6.901622232600888,146.74293139777257,61.50046675390927,72.66037887461958,45.34499609104388,157.52466096317733,149.447032033026,4.410862336330293,0.09575905099363888,0.7473777621524595,16.196352067712173,18.91965021836168,,1.8019180007953683,54.12485004172146,18.470493160379466,0.13824839952821333,12.01440996835066,193.819608859541,98.53972203106044,35.18161450794368,51.68668642768385,2.896434734673932,,1.8191515905108682,214.0362968273314,25.96539864051011,27.54585949214569,16.83121357278059,53.706502682863295,2.7994541672914037,10.802863744084986,6.33294575449175,2.2982781349678962,0.18787760469185985,0.3016543441475279,2.2986719404298928,12.496858881632045,,1.5401940271829024,13.24643929921478,38.2021985894957,,4.876868776887791,,5.642955373753724,,53.07058195918582,,1.4966558876477252,76.33001460860675,122.39431197648516,,49.234349978888226,0.12055712009924878,37.69605053662486,195.3287729367492,3.2201832670796047,48.24633260194467,138.54002888956686,10.688955633312064,20.769550319409696,97.39442444991731,83.81344909220563,51.8595380824336,38.49641274719773,103.63823870935913,180.49527127915675,99.31728619924401,2.7722319979492758,69.68117799033537,4.89742240993282,185.63646979807808,956.2814118766963,190.7788199480886,32.631795864151805,460.0269705523384,582.4641101344737,512.6564099905759,,,224.99530913779117,30.558489428558826,197.06910136425992,566.2180644031082,893.8553122255753,213.40714024780385,171.33977425806094,632.5468844862038,529.3651039304856,590.4472916410467,619.8681475217969,62.13434934741778,499.8253377354818,425.94918992767,378.89294690269713,6.227804175209124,1009.042269203356,3.5444575340661637,,,13.734844575441892,475.7854873094723,13.85646349369775,77.09633786686642,21.314890327203592,129.55604966680306,34.31104335874322,5.085478145361321,1.7108098214507177,19.80784598673483,88.96933147842819,23.65770512195027,1124.1256625893584,464.1833116651947,0.3511838158865661,0.5423351240636963,,111.1591608078122,0.5303743822337953,20.206305387647138
Web Adjusted for GDP,0.06821279191730073,0.7210929561748963,0.9183375199920194,1.2864539472265768,4.566716351973837,,0.03710742567983033,0.0017223742725294214,,0.4783681631963384,,,0.0015030641420260655,0.002894388695043012,0.004778169611130088,0.4513277173942688,0.012739735816792285,1.075579639717741,2.4687241197569016,0.0013808068692558542,,0.1542963062592251,0.0927310314222646,28.979180631530728,0.0008863957364328608,0.017512554789305548,,0.03460065541208434,,0.03960741152567249,,3.0633731782538103,0.009316426203094351,1.4589196111985638,,0.21277743695973106,0.009686013485480129,0.02504495753555112,0.0003869432438791042,0.4445013172791198,0.02423721843900096,0.07936856077047366,0.05910348256871839,0.4584137383237241,0.000811938643133722,0.00773450082570897,0.009993750703380409,55.39544501406699,1.3485940809251518,1.489271943030833,2.180400992494099,0.14600266552544525,,0.3657461348695569,0.35329429961315056,0.05103554350746193,7.773029853821865,19.188821429154554,126.5724886968659,0.8260720522098223,,0.030690583384594083,0.030207653158444082,4.044876483053997,0.905435399407424,6.336607292899058,1.1779214888529899,2.4929102422697063,26.26917037129959,2.4868727349971462,6.496217565483887,1.4839875230001007,3.1732266004180962,3334.7236406795832,3310.473393007457,2.7602683284171703,0.3958779638739578,9.901511333165237,0.21302375227427287,306.88358641611154,180.6261397516012,24.813879561324004,0.05843015506220179,4.137411287102186,0.8719389962156899,0.13444694203975766,2.3921271298249023,0.211947407908725,14.340628864230922,,0.927590717406022,0.059855772152491375,279.55340478079734,83.15485859036778,1.1467500038330485,7.5799474312065085,77.87856162385164,223.33267126929093,79.73641274478993,97.29285875040344,4.981769820946031,1.2030533395678231,,895.7097792888684,6.620607165887574,3.8311310806164562,,63.912550942684966,0.110646865578744,3.5100254180397004,,,0.000347858276836919,0.003392321009215434,,93.81788074570292,0.03706888756441295,,,7.355437558079437,2.8267390356085684,,3.07775589920909,23.335705708551675,0.4906322958516717,0.0029172425629549244,3.431681136665663,,3.058504895157703,263.0580811035542,0.033653047458824976,6.297258735956942,,15.0368698025338,135.57133638850235,275.74273124300566,77.9993917020145,222.08065851266758,23.02247531736901,50.88199608203038,141.9296900158138,184.93212297264336,184.76475168193448,6.040339163355743,135.80257771827507,326.80801868786125,195.3063601886604,47.1775826249093,114.01116568420356,5.4384810986211,419.14862899778,1156.235130025168,235.5595926915821,3.65709721682152,661.9934991179639,1403.3388663712024,710.5555377043431,0.8005803282281567,3.6486950342700712,291.1822041891706,8.031853261381015,166.60032580320757,1518.1426341058045,1295.1601396094636,0.006007245529619055,228.6843485542091,999.4623752658816,1956.5515706878145,888.1846144196298,924.7162108669116,1281.1974262846256,444.8606155674658,1067.2489594961758,576.4362133615815,0.4240306209491809,152.714143676638,0.047000986712855936,1.9579309038450043,114.07715131953951,,,1.0691457661092838,0.008593841461377144,0.15091095721248166,0.04961476501175209,0.7829222368674399,0.14629254595439278,,2.140793495065838,16.22691365829645,0.5344910060579905,9.880159987013307,18.52272880729914,,,4.185114114090236,32.005186646039824,,
Twitter Adjusted for Internet Access,107368736.84210524,133084394.87179486,347368428.57142854,90667185.7142857,47033829.4117647,61252276.47058823,849953700.0,3097587900.0,45177716.66666667,25856828.57142857,290195362.5,491050238.0952381,,52786287.5,374768333.3333334,117542972.22222222,295061566.6666667,2415290.0,256681117.85714284,1042775300.0,314485828.57142854,106358700.0,321941300.0,114476687.5,333826489.28571427,227492950.0,174056066.6666667,343233800.0,,347371045.45454544,18912860.0,481509450.0,,366985950.0,391445941.6666667,1079514520.0,264702400.0,,470251900.0,,11613133.333333336,280975669.2307692,,55391106.66666667,147198791.6666667,,399352475.0,348235351.1111111,431513706.25,,,,175871537.5,,,,,,321364272.22222215,,581224190.9090909,210791790.69767442,,,734096266.6666667,,670370733.3333334,13758641.666666668,386238586.95652175,,174405490.47619048,6700437.5,,363434164.1025641,203355125.30120483,212141549.01960784,133994773.33333334,306080461.2903226,25575896.875,141892290.74074075,195514737.5,239434359.45945945,350343308.3333334,182628060.4166667,375300665.0,24248768.75,1643040.0,57517130.76923077,62602312.0,,,466544000.0,363636157.14285713,37561993.333333336,4426415.0,67149972.97297297,61580575.0,,85449810.5263158,,32054545.0,,,56094672.5,331501026.6666667,1599258266.6666667,1808355840.0,2237621090.0,33668090.47619048,12828706.976744184,664409188.888889,1464811700.0,8885840.0,20323783.333333336,,122155394.28571431,,297659433.3333334,6700042.857142856,353169289.65517247,,732654600.0,,,,268682283.3333334,,7958060.714285714,165414174.2857143,23048708.0,,569771266.6666667,4368066.666666667,97176370.0,93315963.88888893,1986698.6486486488,92241986.2745098,123891850.76923075,108947361.2903226,72364377.5,83423021.12676057,141823631.8181818,38865929.23076923,99951345.6140351,54492507.79220779,97478368.49315068,93828247.45762712,8946459.523809524,49633894.44444445,51472015.78947368,277098357.14285713,142979084.41558442,158504592.45283017,119920969.38775513,96566113.75,125030889.15662652,121665196.15384614,,,25976478.94736842,7721383.950617284,11190409.411764706,235329870.5882353,105201152.94117647,114325565.5172414,132208652.72727272,97892222.22222222,138031136.25,105485542.39130434,101001301.0989011,7034730.85106383,122855407.31707318,182863831.57894745,74697416.85393259,13162849.999999998,83192557.14285713,39442402.777777776,,,24110865.384615384,128299447.14285716,6092819.48051948,28890671.621621624,718303600.0,234384771.42857143,26483207.35294117,213197839.1304348,92354406.66666669,15927985.416666668,13053866.279069768,129094654.28571431,197914115.18987343,100737467.44186048,2849892.0,,,146737218.03278688,3610706.666666667,
Web Adjusted for Internet Access,48590768.42105264,213697838.4615385,649572242.8571428,3828708814.285714,1171420905.8823528,,14309157100.0,96019800.0,,361304142.8571428,,,12806450.0,6657562.5,187886700.0,755467072.2222222,64114233.33333334,1124068335.0,1798617760.7142856,146666700.0,,1977876650.0,8046764800.0,20145301837.5,843128.5714285714,412289600.0,,1344996550.0,,203919772.72727272,,74857049800.0,29049050.0,68489305300.0,,1177019560.0,158437250.0,3462857900.0,10801950.0,,505245666.6666667,379398453.84615386,453086442.8571428,288943533.3333334,1795533.3333333337,,121396725.0,5033350488.888888,1364764193.75,195926253.4883721,98605174.54545452,14531011.904761905,,,7318438.461538461,5980627.450980392,,,15745346205.555555,,,1899700.0,,,677713658.3333334,,675681577.7777778,394317461.1111111,5438793686.956521,,529337040.4761905,50180858.33333334,,28588232610.256413,35614400490.36145,126953184.31372549,156136396.6666667,2044567174.1935484,39561003.125,14870817624.074076,28776718255.0,4097727381.0810814,22623566.66666667,240384922.9166667,109733117.5,37040487.5,2056895066.6666667,817419000.0,2777799768.0,,1131413080.0,776646160.0,94122773590.4762,8474563657.777778,1840010680.0,2123093718.9189188,1240005254.7619047,,9705359092.105265,,2762925050.0,,,11764164296.25,4235915420.0,11146765500.0,,133445951620.0,66687404.76190476,208888160.46511632,,,824490.0,11453850.0,,45957561760.0,,,,3407710275.862069,,,54226679000.0,,,740145.8333333335,54483298.0,,332159082.85714287,2482541832.0,,3652106638.888889,,1942593080.0,3245765790.2777767,8525405744.594595,7473346735.294119,9952628196.923077,11759613132.258064,8884263970.0,6092347250.704226,15682193984.09091,6939355087.692307,785939805.263158,3578362728.5714283,8844936190.41096,9246656483.050848,7629865640.476191,4069769677.777778,2864447144.736842,31354384285.714287,8663483148.051949,9807810435.849056,673519597.9591838,6963935836.25,15096291720.481928,8450795143.589744,15991243.478260873,,1684733553.6842105,101704134.56790122,474092257.6470589,31620263800.0,7638996670.588236,161275.86206896554,8842960967.272726,7751423995.555554,25566579613.75,7951968081.521739,7550847447.252747,7269279465.957447,5479734834.146339,22961239877.192986,5695080878.651686,44912970.58823529,630977615.3846152,26210791.66666667,485203676.3636363,1608012407.1428573,,,23559301.29870129,161387.83783783784,254862120.0,4498235.714285715,30284113.235294115,307349691.3043478,,86269633.33333334,119314804.65116279,146162385.71428573,87173696.20253164,201449433.72093025,,,,2117263754.098361,,
Twitter 1 Language,ara,eng,ara,eng,ara,ara,eng,eng,eng,eng,eng,eng,eng,eng,eng,fra,fra,por,eng,eng,eng,fra,fra,fra,eng,por,eng,eng,eng,eng,ara,eng,fra,eng,swa,eng,eng,fra,eng,por,fra,eng,eng,eng,eng,eng,eng,por,spa,eng,eng,ita,eng,fra,eng,eng,tur,eng,spa,spa,spa,spa,eng,spa,spa,spa,spa,spa,spa,eng,spa,eng,eng,eng,eng,spa,spa,spa,nld,spa,spa,spa,spa,spa,spa,eng,rus,eng,aze,eng,eng,eng,fas,rus,rus,eng,kor,eng,eng,eng,mon,zho,kor,jpn,eng,urd,ben,eng,eng,spa,nep,eng,eng,eng,eng,vie,eng,eng,eng,eng,fra,eng,spa,spa,eng,tha,ita,eng,eng,eng,eng,ind,tha,hbs,slv,eng,eng,pol,rus,rus,hbs,eng,eng,mkd,eng,ces,eng,hbs,lav,ron,rus,eng,ell,eng,deu,deu,eng,eng,dan,eng,cat,eng,spa,eng,tur,por,eng,fra,nld,swe,eng,eng,ita,fin,eng,eng,ara,ara,eng,ara,eng,ara,ara,ara,tur,ara,ara,ara,ara,ara,ara,eng,eng,eng,spa,fra,ind,eng,eng
Twitter 2 Language,eng,ara,fra,fra,fra,eng,som,amh,amh,sot,hin,nld,ces,por,swa,eng,tgl,,spa,fra,fra,eng,eng,eng,swa,eng,spa,fra,fra,fra,fra,fra,eng,ind,eng,fra,fra,eng,tgl,eng,eng,spa,swa,por,spa,deu,fra,eng,eng,zho,deu,eng,tur,spa,spa,rus,eng,jpn,eng,eng,eng,eng,por,eng,eng,eng,eng,eng,eng,fra,eng,tgl,spa,spa,fra,eng,eng,eng,eng,eng,eng,eng,por,eng,eng,ind,uzb,jpn,eng,hye,rus,spa,eng,eng,eng,kat,eng,eng,eng,zho,eng,eng,por,eng,sin,eng,eng,hin,hin,eng,hin,mya,tgl,spa,ara,eng,spa,khm,ind,spa,eng,spa,deu,eng,ind,eng,eng,por,por,ind,ind,eng,ind,eng,eng,slk,bul,eng,ukr,eng,eng,ron,rus,eng,est,eng,hun,eng,eng,rus,ara,spa,eng,sqi,eng,eng,fra,jpn,eng,isl,spa,deu,eng,deu,eng,eng,dan,eng,eng,eng,nor,spa,eng,eng,div,fra,eng,eng,ara,eng,ara,eng,eng,eng,spa,eng,spa,eng,eng,eng,eng,ara,por,tha,eng,eng,eng,rus,fra
Twitter 3 Language,ind,fra,eng,ara,eng,spa,spa,spa,ara,,sna,zul,fao,ind,tgl,spa,eng,,por,tur,tgl,,tgl,ind,por,spa,tgl,mlg,spa,spa,eng,spa,rus,tgl,ita,spa,por,sna,spa,ita,spa,ara,sna,spa,fra,fra,spa,spa,por,rus,ara,rus,ell,eng,nld,fra,rus,spa,por,ita,por,por,spa,ces,por,eng,deu,por,por,spa,por,hin,por,por,spa,por,por,fra,ind,por,por,cat,eng,por,cat,por,eng,rus,tur,tur,hbs,pus,ara,tur,,rus,spa,eng,eng,tgl,spa,por,eng,fra,tam,hin,urd,tam,ind,ind,eng,tha,por,por,por,fra,fra,tha,tgl,tgl,mri,ind,eng,fin,spa,ind,spa,,spa,tgl,spa,jav,eng,tur,ita,kor,tur,spa,eng,fra,tur,spa,lit,sqi,tgl,pol,spa,slv,rus,eng,eng,por,tur,kor,spa,spa,nld,scn,kal,ind,eng,por,cat,fra,ell,spa,deu,spa,deu,ara,spa,ara,spa,spa,hin,deu,ind,deu,hin,spa,heb,urd,tgl,tur,eng,urd,eng,heb,urd,urd,heb,spa,spa,,,sqi,tha,spa,por
Twitter 4 Language,tgl,spa,spa,tur,spa,ind,ara,por,spa,,fra,deu,ind,zul,por,tgl,ara,,nld,spa,ara,,,ara,spa,ind,fra,spa,tgl,tgl,,por,ron,por,ind,por,spa,swa,fra,tha,,nep,zul,tgl,swa,pol,por,isl,ita,por,spa,que,tha,hat,hun,spa,deu,por,fra,nld,tgl,tgl,fra,deu,tgl,rus,tgl,,fra,por,kor,spa,,ara,ara,tgl,fra,tgl,tgl,ara,tgl,por,tgl,ita,fra,tgl,,spa,rus,rus,deu,fas,tur,kaz,,por,ind,eng,eng,spa,,est,spa,spa,por,tgl,hin,mar,ara,fra,ind,tgl,spa,ind,tgl,ind,deu,vie,,ara,fin,jpn,pol,deu,ara,tgl,fra,,fra,tam,ron,tgl,lao,ara,hbs,ara,por,ces,ell,por,ita,ara,lav,tgl,rus,deu,tgl,,fra,por,spa,urd,spa,por,por,tur,spa,ita,spa,spa,fra,tur,fra,spa,tha,glg,swe,por,spa,tur,por,por,por,rus,fin,por,fas,fra,tam,fra,spa,,urd,kur,ara,ind,tur,ind,,tgl,por,por,tgl,,,spa,tgl,,tgl
Twitter 5 Language,spa,hin,tur,tgl,por,tgl,tgl,tur,,,por,spa,sot,tgl,spa,por,tur,,tha,por,spa,,,jpn,ind,fra,ind,por,hbs,ara,,ind,zho,fra,spa,ara,ara,slv,por,deu,,tgl,fra,ara,tgl,spa,jpn,wal,tgl,pol,fra,vie,spa,por,fra,pol,spa,ita,ara,ukr,tur,hin,tgl,nld,fra,por,por,,ara,,tgl,fra,,fra,por,fra,cat,ind,por,fra,bul,fra,fra,fra,por,spa,,tgk,fas,spa,tuk,ara,por,uzb,,spa,tha,jpn,jpn,jpn,,sqi,tgl,kor,jpn,ara,spa,kan,tgl,,tam,por,,,ind,jpn,mri,ind,,por,spa,ara,vie,jpn,deu,por,deu,,ind,spa,fra,nep,,spa,ara,por,spa,rus,spa,bel,spa,por,tgl,hbs,por,spa,tur,,tgl,spa,tur,fra,por,mri,ara,fra,cat,fra,glg,tha,por,spa,por,por,spa,fra,por,ara,tur,spa,urd,tha,ara,swe,est,spa,,tur,rus,por,por,,fas,fas,ind,hin,urd,fas,,tam,ind,ind,kor,,,jpn,jav,,ita
Twitter 6 Language,por,por,ita,ind,ind,ell,fra,tgl,,,swa,afr,deu,,zul,ara,por,,ind,ara,por,,,spa,fra,tgl,por,ara,ara,ind,,ara,spa,jpn,por,tgl,jpn,zul,ara,,,por,rus,fra,por,swe,ind,sme,fra,spa,slk,zho,ara,tgl,deu,deu,kor,fra,tgl,ron,ara,ara,jpn,ita,ita,zho,fra,,tgl,,tha,ind,,tur,tgl,kor,pol,por,jpn,deu,hye,ara,hin,slk,ara,jpn,,ara,ara,ara,por,tgl,spa,tel,,tur,por,jpn,jpn,fra,,ron,mar,por,tgl,ind,por,tel,asm,,ara,spa,,,,por,,spa,,ind,ron,por,sqi,,ben,fra,por,,ara,jpn,por,spa,,fra,spa,spa,rus,por,fra,spa,slv,fra,tam,mri,spa,por,hbs,,spa,fra,por,gle,ara,spa,tur,por,deu,est,deu,kor,deu,tgl,ara,ara,por,tur,tur,tur,fra,dan,fra,urd,fra,ara,som,ara,,zho,sin,urd,fas,,hin,por,por,nld,por,,,hin,spa,kor,ind,,,ita,ara,,ara
Twitter 7 Language,fra,tur,ind,spa,nld,,ind,ind,,,tgl,tha,xho,,ara,tur,ind,,tgl,hin,ind,,,tgl,tha,rus,ita,tgl,por,tur,,tgl,slv,spa,fra,ind,ind,spa,tur,,,swa,hui,jpn,tha,ceb,tgl,ita,ara,deu,fin,deu,fra,ind,por,cym,jpn,deu,glg,fin,fra,fra,,por,tur,nld,ita,,kor,,rus,deu,,tgl,tur,tha,tgl,kor,fra,tgl,sqi,tgl,ita,rus,tgl,,,tur,hye,fra,spa,urd,hin,spa,,ara,tgl,jpn,jpn,ind,,vie,jpn,tha,spa,snd,ita,mal,fas,,spa,ind,,,,cat,,jpn,,ceb,ita,tgl,por,,fra,jpn,rus,,tha,por,hbs,ara,,slv,fra,tgl,fra,tha,por,tur,por,tur,deu,tur,fra,ara,por,,kor,ara,mon,ara,fra,tgl,tha,ara,ita,deu,por,por,ind,fas,tgl,ita,ara,tha,nor,tgl,ara,por,rus,fra,tgl,fra,swa,nld,,mal,spa,tur,ind,,,urd,fra,tgl,fra,,,ind,urd,tgl,ara,,,deu,tam,,spa
